tweet_id,full_text,sentiment
1587649841923952640,Excerpts released of 10-year-old describing Uvalde shooting to dispatcher https://t.co/qIbnkGDlL2 via @YouTube #Uvalde #Texas #Vote,
1587649732486103040,@ChrisStigall @CloudedVisage 🔨 Defend the 2nd Amendment 🔨,
1587649710499700736,@RepAndyBiggsAZ False. The highest rate of gun violence per capita lays completely in Red States. Your lies are disgusting! The Safest States in the Nation are almost completely in the North East other than Minnesota. Your lies are disgusting! Your lies Kill!,
1587649632523489280,"@mikepompeo I think most parents want to see their children protected from gun violence.
Instead the GOP bans books, bans “gay,” and whines instead of proposing solutions.  You are not family friendly.

#GOPLiesAboutEverything #GOPDomesticTerrorists",
1587649547563573248,"@ThatOneDogGuy @ChuddLuvr999 @hasanthehun This you? 

ACAB or gun control. 

Pick one you performative shitlib. https://t.co/IBlJPBxkLs",
1587649507252383744,"@william_f_cody @followkimpdx @justiceleague32 @lwoodhouse There are more Dems than Republicans. When Dems show up, they win. 
If Drazan wins, it will be because Betsy split Dem votes. There will be more that voted against Drazan.

Crime &amp; gun violence is higher &amp; rising in red states.",
1587649481209683968,@GregAbbott_TX Greg Abbott couldn’t remember the names on the two teachers and 19 children killed in the Uvalde massacre. Abbott refused to listen to the parents and refused to create any new gun legislation to protect our children from further gun violence https://t.co/fVesRrGPCq,
1587649463580954624,Gun culture is American culture. Gun violence in the black community is a subset of that culture. The root issue is gun control. Add the layers of systemic racism and black people will always be disproportionally affected by gun violence.,
1587649449425354752,There were nine mass shootings in America over Halloween weekend. Nine. This senseless violence has to end. Join us in carrying gun violence prevention to the polls this election. #Vote #MidtermElections #GunViolencePrevention https://t.co/EnhUb06JH6,
1587649432686063619,"@Angel08290 @ToxicSprocket @GiffordsCourage @CaptMarkKelly No they are just going to keep me from getting more. If I want another gun, I will agree to a background check but I don't need nor do I care to have the governments permission. If I want to carry my gun in public lawfully then I will. My reason for doing so is irrelevant.",
1587649418127351810,"@GovKathyHochul I honestly laughed when you said on National TV that the red states and their legal guns are have more crime than New York,  what about Chicago?     TND analysis of the 15 deadliest cities in America discovered that 11 of them are primarily run by Democrats.",
1587649351735721985,"Conservatives have guns, but now Liberals have all the fentanyl from their children's Halloween candy. All we have to do is sprinkle fentanyl on all the guns and no one will be able to use them. If we can't get gun control through legislation, get it through fentanyl!",
1587649348887871488,"@RepAndyBiggsAZ Who are the ones toting their guns around at polling stations. I bet if we did a research study on everyone who's committed a violent crime, like school shootings, or politically motivated violence will not be democrat. That doesn't include those in regard to civil rights.",
1587649337651171328,"@k_bombed @BarkTwain @kkruesi @joeygarrison I have issues on the environmental side, abortion should be available to victims of rape and incest, taxation ideals and some gun control stances",
1587649304964960258,"@adammanross @AOC @SummerForPA Do we stop every person, company, and organization from donating to politicians? Or is it only AIPAC and the NRA who has dark money - whatever that is.",
1587649204016513025,"@BigChrisSmack @BMK_Marcel @BetoORourke Umm no. The right to Equal Marriage isn't a point of view it is a Right. Just because Christians don't believe in it doesn't mean we ban it! Not everyone is White, Christian, and Straight. As well more children have died by guns under Abbot than any other Texas Governor. Fact.",
1587649126140887042,@Coste1Costello @joncoopertweets Don't you just love the NRA in the GOP? Availing a spy with lifetime membership and a license to carry,
1587649115629944835,@khloekardashian 💔 over someone not being happy with Loosing a game of Dice. Money is a scary thing. #GunControl,
1587649098416795648,"@LCTRfan Might be useful to acknowledge Billing’s 200% increase in gun violence since the GOP gained their overwhelming majority in MT
You’d probably rather see one of our tough guy @MTGOP stand beside a fence and do some performative politics though.
No plans, no facts, no hope.
#mtpol",
1587649090937966592,"Ballot box watchers in Arizona cannot photograph, follow, confront, yell at, talk to, or dox voters, a federal judge ruled today. 

They also cannot open carry guns or wear exposed body armor. And they cannot spread lies about voting laws.

https://t.co/eiBmwaUCKz",
1587649087188320256,"@neverthegop So hate to break it to you but MAGA means Make America Great Again. It's not an insult to call us MAGA'S or even Ultra MAGA's. If you don't believe in that, then find a different country of your choosing! It's a Constitutional right to move freely &amp; AZ is open carry. Get over it.",
1587649073879842816,"The Boston Marathon massacre had 'crisis
actors' - including amputees - who were
proven to have been shown up at other
'mass shootings'

People are too easily played.",
1587649058209947650,@TulsiGabbard Anyone know what God Tulsi worships? The God of the Bible didn't give Americans the right to bear arms.,
1587648977981218817,"This is a picture of my husband and me protesting outside of Zeldin's office after the Marjorie Stoneman Douglas shooting wanting gun control. He hid in his office and refused to come out. Wake up NY, he's only in it for the title and to stop the litigation facing Trump. #NY2022 https://t.co/3A9aBEGA8o",
1587648858284511232,"@TaintedMung @whstancil GOP nut jobs are the ones that do mass shootings and domestic terrorism, just like they’re the ones who are racist dolts like you.",
1587648853318172672,@RepAndyBiggsAZ No where is safe because of Republican gun laws.,
1587648849015111680,"Liz Cheny: anti-abortion, pro-military industry, anti-renewable energy, anti-gun control, pro-border wall, pro-mass deportation, wants to appeal ACA, but she's like the darling for 'liberals' now because she's stumping for a democrat? Y'all are insane, I swear.",
1587648782782562304,@foomper @AOC Kinda like how people misconstrue the second amendment’s right to “bear arms” to mean you can own a gun https://t.co/uTSwHvOS0l,
1587648772590428160,@mikepompeo We certainly will vote BLUE all the way! We value FREEDOM and gun control!,
1587648771760001025,@GovMurphy So much for your useless “gun control” laws. They really helped keep this criminal from having a gun.,
1587648747823157248,@TheLeoTerrell Says the guy who pushes open carry of AR-15’s for 18-year-olds. https://t.co/Pi6rRYFcmA,
1587648734946533376,I have a theory that white people don’t want gun control because not having it is working in their favor we already know they don’t want us here,
1587648683335503872,"@Jim_Jordan Yes so why not tell those election denier’s that it’s a lie. You Republicans say there’s more violence hmmm wonder why? More guns aren’t helping, you’re lies aren’t helping. You make the law enforcers job harder! Shame on you heartless A lows",
1587648670173904896,"@Unshaped_Snow @LegallyLeon @ErinInTheMorn Ooo ableist much? And actually, gun control has as much of a bigoted history as guns themselves do. If happening to agree with some republicans on ONE issue means that the PBs and 3%’rs aren’t in control of my safety then whatevs.",
1587648628776177665,He looks like he was at Mar Lard Go or the cocaine orgies with Maddy! FYI Greg Kelly his Senate record is not good unless you are looking for NRA and Putin puppets! https://t.co/187jkJhvNH,
1587648623780585477,"@mike75961 @Walters_Ego @AdamKinzinger Republicans only plan is to give criminals, insane and terrorists guns to kill Americans",
1587648590620594176,Damn. I’m sick. We’re just out here losing Black people for one reason or another. It’s not all gang related. It’s not all drug related. It’s not all gun violence. Longer speech to come because… what do you think happens when a history of people are told they are not human?,
1587648565257584641,@ArsenalWeLoveU @manwitcassettes @HotFreestyle Because the left are the only anti-gun party out there. So you are from the UK?,
1587648542490992642,"@TulsiGabbard First of all the important thing - I love your hair in that profile pic!

Secondly, I'm a Texan, and a lifelong gun owner, but I strongly believe our gun laws are a joke.  They need a complete overhaul, starting with raising the minimum age to 21 - in my opinion.",
1587648428972056577,@chrislhayes Gun rights seem pretty secure right now 🤷🏻‍♂️🤷🏻‍♂️🤷🏻‍♂️,
1587648356100235265,"@TulsiGabbard The second amendment says nothing about God. It does, however, directly follow the first amendment, which says you, the government, cannot tell me what to think or say about God. So stop it.",
1587648347636047872,@FoxNews Trust the police to protect you. What a joke 😂 #2A,
1587648342401638401,My brain is weird. I was thinking how it would be funny if James Corden got Anchorman'd. Just reading whatever is on the teleprompter. And that made me think of newscasters and how tough it must be to read horrible news. How did they get through reporting Sandy Hook?,
1587648324705845248,@IProudMimiof3 @KamVTV Don’t even get me started on gun control…,
1587648319131639808,@slopez32185 @jezzax @heightz1000 did i ever say people don’t get killed in other countries? or was i specifically talking about mass gun violence? or are you just fucking dumb,
1587648317839876097,@simonforco @shannonrwatts And Republicans are shocked that their ‘guns for everyone’ has increased gun violence???,
1587648301398052865,@universalruth @NBCNewsTHINK Of course they're not! They're free to move about because of the Constitution and they're free to open carry in Arizona.,
1587648252622516226,@haveaconcern 🔨 Defend the 2nd Amendment 🔨,
1587648239712493576,"The resolution directs Justice and Public Safety to provide a report by March 1, 2023 that creates an “asset map” outlining all gun-violence prevention measures in the county https://t.co/KDnTGtE0oC",
1587648199669551109,"Ignore abortions like you ignore mass shootings 😒  Highlights from the #WomensWave on Sat. Oct 8, 2022 in Washington, DC 🌊 Early voting has begun &amp; there's only *one week* until #ElectionDay: Nov. 8, 2022! #VOTE and #GetOutTheVote 🗳Photo: @EvergibHello
#WomensMarch #Vote2022 https://t.co/PjODKa4N6m",
1587648176697364480,@TL_Wilkerson @bellmardesigns @Geronimo4785 @Ljtnelson @laurenboebert Where did u take constitutional law to gather ur understanding? I’m a lawyer. Your understanding is skewed. 2A STARTS WITH “a well regulated militia…” you have no right to an Automatic rifle. You have a right to bear arms to protect freedom. An AR15 is not necessary for that.,
1587648175329792000,"@Adam63290576 @cheekclappinSSJ @hasanthehun How is it that I've been able to go this many years without needing one to ""protect myself from the violence?"" The people that feel so strongly the need to have a gun on their hip at all times must have such a fearful perspective of the world.",
1587648148494753792,"@Galden24 @tonybugfixer @KathyHochul I am not against us owning a gun at all. But, I do believe sensible gun laws are needed. Especially, in NYC. City New Yorkers WILL pull out and shoot if threatened lol It will get crazy out here since, the thugs couldn't care less if your packed.",
1587648106828804096,"150 yrs ago nobody feared a man w a gun

because virtually everyone carried one

So, although it's a tactical mistake in an active shooter scenario I'm a big advocate for ""open carry""

Americans need to be reconditioned to the fact that guns are tools, not something to be feared",
1587648098322460672,"https://t.co/hJfE5pukAX

Fake reports of gun violence — known as swatting — have surged in schools this fall. “Students in the classroom don't know that it's not a shooting. So mentall...",
1587647971184607234,"Listen. I saw evidence of 'drill dust' below tiles
of supposed bullet holes at Sandy Hook School.

Sometimes, people are just plain 'played'.",
1587647950615871488,@VeezyTheVirgo I heard it was over a crap game but that could be gossip. Regardless our communities from NYC ATL &amp; Houston have become drenched in gun violence. We're killing each other. Why?,
1587647936439222272,I’m so sick of gun violence,
1587647838846177281,@SenateTim @JColinDenning @SenatorDurbin @NRA The NRA does no such thing,
1587647805359017985,"Niggas out here buying a ps5 when y’all need to buy a gun, that’s y’all problem now thinking shit a game",
1587647781304295426,@RepSwalwell Republicans are FASCISTS...they love guns and violence. Of course they are that indecent. They have zero problem with a mountain of dead children in schools. Their playbook is Mein Kampf. Call it like it is. Stop soft selling what we are dealing with. Fascism in America is GOP,
1587647759410114561,Ban Piercing Guns in All 50 States! - Sign the Petition! https://t.co/SGKzWDtq7z via @Change,
1587647754943156224,@MichaelAtlas602 @MFneedstogo @tagreenia @NicoleSGrigg @UROCKlive1 You don't understand the 2nd amendment.,
1587647585602478081,Missouri lawmakers made sure teen gunman faced minimal obstacles to arm himself https://t.co/1Wu97TXgby,
1587647549086760960,@TulsiGabbard Sorry there was no god involved with the 2nd amendment that was created by men.,
1587647523556048897,"I hope this shows America that we have a problem of young black people getting killed over pointless and small things. We have to do something about gun violence. My prayers go out to Takeoff’s family, and I hope they can get through this difficult time. 🙏🏾 #RIPTakeoff",
1587647439841861633,@NRA Yeah.  None of that is going on,
1587647385135521793,"@SimnickRuss 2A stands. 

We have to “regulate” the literal free for all loopholes, Such as no background check at gun shows or private sellers.",
1587647372305252355,"@officialbabygrl @powerfulCRE @TMZ @SteveKim323 That comment wasn’t meant for you, my b. I’m not saying it’s Quavos fault since obviously I wasn’t there, but for some reason, escalation always seems to result in gun violence. Just hoping he wasn’t the one to cause it…",
1587647347923636224,@BigChiefEddieLF 🔨 Defend the 2nd Amendment 🔨,
1587647347156303874,@APseudonymous_ Y’all say this but won’t give that same energy to the music that promotes gun violence. makes no sense.,
1587647343540699136,@RpsAgainstTrump Except military and police. People should be able to have their guns for protection of property and hunting for food. I feel that the Republicans have blood on their hands. Not to mention what happened on their https://t.co/3EU1e6aHS9 many lives were lost because Trump only cared,
1587647334103408642,@Imagecaptured @prolibshow @TheRickWilson Do you believe that things can change in 30 years?! JFC… get a grip.  That’s a statement that was said.  It was also said when there were not WEEKLY mass shootings.  Do better if you want to front.,
1587647258702401536,"@MFneedstogo @jpgftw @tagreenia @NicoleSGrigg @UROCKlive1 2nd amendment.
Shall not be infringed.",
1587647209675300868,"Gun violence isn’t just school shootings. It’s also having to explain to my four year old what that sounds was and who I am talking to on the phone. 

Her hearing the annoyance in my voice as I try to articulate where the sound came from, that I hadn’t heard a scream and can’t https://t.co/Qq3vjGo1EN",
1587647181250564097,"@AbbottCampaign @GregAbbott_TX So more mass school shootings then, got it.",
1587647170701926403,"@atrupar @Acyn Yes governor Whitmer, how dare you caring about human rights, women rights, against racism, for climate change, gun control laws. We're making hundreds of billions of dollars from these issues.😂",
1587647145062047744,@DrewPeabalz @JimWTAE What a creep! HERE IS ANOTHER PERSON BELIEVING THE REP LIE THAT DEMS WANT TO BAN GUNS.. NO THEY WANT OUR CHILDREN TO BE ABLE TO GO TO SCHOOL &amp; not get GUNNED DOWN LIKE ANIMALS! TWIST IT ALL U WANT .. DONT U KNOW A LIE WHEN Y HEAR IT?,
1587647122115002370,@mace_savage This has hit me hard as well. I was a casual fan but a fan. I'm just tired of gun violence. That man caught a stray. And they were walking away. Everyone saying it be your own ppl...I hate to agree but the evidence is overwhelming. That's part of my heartbreak.,
1587647112958779394,@TulsiGabbard It must also be your god given right to own an ar-15 so you can shoot what exactly?  Children are the only ones I see every day in the news getting killed with those!!!  You do not need or deserve to own an automatic military style weapon,
1587646953906737153,"@Galden24 @tonybugfixer @KathyHochul Racist lying cheating Pro Trump no matter what boot licking treasonous MAGA lee is endorsed and is NRA-PVF ""A"" Rated. He's an NRA puppet who didn't fight crime in his own crime infested MAGA district. He's full of crap. 

https://t.co/yocksVIjHR",
1587646945455120385,"@PrinceSnivy24 @FoxNews Chicago has some of the most strict gun laws so a gun law debate here is futile.  All one needs to do is look at Chicago to see why the ""anti-gun"" narrative is false.  Illegal guns, Democratic run and getting worse.",
1587646931798573058,"Children who are regularly exposed to community gun violence can struggle with feelings of hopelessness and anxiety, which can have lasting impacts into adulthood. @noellee_c_evans

https://t.co/d8hnqKs05b",
1587646920188534785,"@JDVancePress Homicides spiked 30% in 2020 while Republicans controlled Washington DC and #Ohio. Republicans flooded America's streets with guns, then scratch their heads while pointing the finger at Democrats #NHPolitics #Arizona #Nevada #Florida #Wisonsin #Georgia #Pennsylvania #Utah #Iowa",
1587646893127073792,"@H00DKAGEE @dajojo2610 @Backtalk64 Between 1982 and 2022, 72 out of the 134 mass shootings in the US were carried out by white shooters…the perpetrator was African American in 21 mass shootings. When calculated as percentages, this amounts to 53 percent and 15 percent respectively. https://t.co/1ZxTu55ynx https://t.co/a38WSQtAnV",
1587646890078007297,"https://t.co/AXTUKXsNd2

Gun owners association of America rates Joe Kent an ""A"". His opponent, kristina maria antifa,  gets the worst rating, a solid F. She will be with the gungrabbers. Joe will protect our 2nd amendnent rights.
Vote Joe Kent America First for Congress.",
1587646822620844034,"@NoCoWolf1 @DanCrenshawTX Crenshaw and the NRA aren't truly pro-2A anyway, so what's your problem with them?",
1587646787078144000,🪦 TAKEOFF PRAYERS FOR U &amp; family that’s krazy so many talented young Rappers Dying from gun violence 😭,
1587646726579826688,@AbbottCampaign @GregAbbott_TX How many Texans needlessly died because of you? If they didn't freeze to death they got slaughtered by an AR-15 sitting in an elementary school classroom learning how to read and write.... Texans deserve way better... I'll be voting for BETO Nov8,
1587646700248006656,"@RpsAgainstTrump Then we have the gun issue. People are dying left and right because the Republicans refuse to pass the law to ban all assault weapons. Saying that people have a right. When they are in the pocket s of the NRA. Ex .Mitch, Ted Cruz and Lindsay Gram. No one needs an assault weapon",
1587646650348175361,@hasanthehun ok now do chicago where they have some of the most strict gun control laws you fucking nerd,
1587646597927682048,Ion do big crowds in a open carry state,
1587646473910493187,"https://t.co/lNVLMDyMUi The Alex Jones Case ""will be one of the great cases of all time that law students will study and lawyers and judges will rely on as the great protection of free speech,"" he says.",
1587646367131832320,"@HotFreestyle Senseless ""Gun"" Violence, no just Violence...until y'all stop glorifying guns like Urban Hillbillies this will keep happening.",
1587646322903060486,Do cops not goto public schools anymore to talk about gun safety?,
1587646315336450049,@NRO @Caitlyn_Jenner @madeleinekearns The LGBT activist hate individuals who sacrifice our communities rights and safety for their pocketbooks and child murdering assault weapons.,
1587646300316655617,Gunman in 2020 Jersey City murder gets 20 years in state prison https://t.co/j1yahapv67 https://t.co/Gn0zIq6UaI,
1587646276014903296,@arsonnayxx yeah… (its rly fucked ik but its our 2nd amendment💔),
1587646259522830336,"BLACK GUN OWNERS AND EDUCATION
💪🏾💪🏾💪🏾
Every great dream begins with a dreamer. Always remember, you have within you the strength, the patience, and the passion to reach for the stars to change the world. 
HARRIET TUBMAN https://t.co/WQLccq2S6O",
1587646215021219840,The gun violence discussion in relation to Black culture bothers me because it’s not “Black” culture. It’s toxic ass American culture and this toxic ass machismo heterosexual men are willing to die and kill for.,
1587646189784236032,"Did you know that while America accounts for only 5% of the global populace, it owns almost 45% of worldwide firearms? Here's a look at 50 more facts about guns and gun ownership in the U.S. https://t.co/8aYNYcjiVl",
1587646168355540993,"Pinnacles National Park https://t.co/7CQmtvRENW

Preparation is the ultimate form of security.

#pinnaclesnationalparks #firearms #hunting https://t.co/mcgAcXRL88",
1587646153012617216,@AbbottCampaign @GregAbbott_TX More school shootings?,
1587646084792299520,@Texas_Made956 100% NOT NRA OR MAGA.,
1587646079385976833,Prayers to Takeoff’s friends and family. Condolences to all of his loved ones. An honoring to all Black men saddened at the loss of one of their young brothers. A hug to Black women who want to see Black men grow old. Sending healing energy to gun violence survivors.,
1587646071928406016,"America's gun psychopathy continues: 675 mass shootings in 2022 (4 or more people shot, including perpetrator when applicable). 💔💔💔

The latest in East St. Louis, Ill.: 
https://t.co/vfQzeeowzb",
1587646071580278785,@SinnaWit What about Gun control,
1587645986339717122,"@annavrmac @MarshallBrewdog @OregonWolfman @RinainDC And if you understand basic grammar,  the concept of private gun ownership is not a controversial interpretation of the second amendment. It literally says “the *right* of the PEOPLE to keep and bear arms shall not be infringed”. It doesn’t say “the right of the militia.”",
1587645976436695040,"@MichizzleM Gun safety makes good sense in an uncivilized &amp; untrustworthy world

Safe distance &amp; pack heat",
1587645935047348224,@Cluckyz @CinkendyKamps @uri25kmister @Zanarthis @peppersandeggs @ThisIsKyleR @RonFilipkowski Followed all rules of gun safety. Was in a literal shoot-no-shoot and stopped when the threat was gone. Knew his backdrop.,
1587645874313859073,@ProudElephantUS I support banning the NRA and the complete abolishment of the 2nd amendment,
1587645864331255808,@geno_kusa @tedcruz @elonmusk @jordanbpeterson @Twitter Lots of assault weapons,
1587645835730354176,"The Jackson State coach made the decision in wake of rapper Takeoff's murder, which an activist says is a result of a ""lack of respect"" for life.  https://t.co/kLF0qxcCxL",
1587645765106769920,In memory of my little Erika who lost her life to gun violence. Thanksgiving Day 2014 while celebrating with her father &amp; fathers friends💔 We can all make a difference if we really want to🖤🧡 Also a button I designed in her memory to honor her every year❤ #JusticeForErika https://t.co/ADuMpFRaLx,
1587645528724033536,"Bonus tracks:
- Nobody needs an AR-15
- I'll just rack the slide

#2a #Fudd https://t.co/Tz4re2DIFD",
1587645488416919553,"@annavrmac @MarshallBrewdog @OregonWolfman @RinainDC The right to bear arms is actually in the constitution as the second amendment. 

There is no amendment to murder your unborn child in the constitution.",
1587645479935942656,@TMZ Absolutely senseless. Why don’t we talk about gun control in these situations? A mass shooting and it’s all we talk about. But it’s these “smaller” situations that add up hundred fold. You gonna kill someone over a bowling alley argument? Fuck you.,
1587645411677933568,2 Cops Shot by Gunman in Newark; Manhunt Continues After Suspect Not Found in Building https://t.co/0IdD1CKi4C,
1587645401196367873,now let’s be honest…sad to say takeoff definitely not the last rapper that’s gonna pass away due to gun violence cause no matter how many condolences we send for things to hopefully “get better” there are still people that are fucking ignorant ‼️they have to be “trigger happy”,
1587645372507344897,"@InfiDale3476 Gun control. Too many damn guns, too easy to get, too many dead people.",
1587645307906674689,"@Unshaped_Snow @LegallyLeon @ErinInTheMorn Oh my god, who said anything about being comfortable with mass shootings?! You are pulling this out of your ass.",
1587645304458952705,@mikepompeo It’s a shame you don’t care about all the parents that lose their children in school shootings #RepublicansMurderChildren,
1587645287304241154,"@NRA ""well regulated""",
1587645283197980672,"Debunking Joe Biden's Anti-Gun Conversation With Young Gun Control Activist, Joe Biden recently had a sit down gun control conversation with who NowThisNews described as young change-makers. On a side not, if you ask me, they were more like the American Red guard (google it).",
1587645282824720385,People keep saying they done with rap music like that will stop Gun Violence,
1587645266710384640,@TulsiGabbard Madison argued that state militias would be able to repel a federal army in his argument for the 2nd amendment. I'm sure nothing has changed.,
1587645265212628992,Federal judge blasts the Supreme Court for its Second Amendment opinion https://t.co/4wcANSB9wl,
1587645236284518400,@PamelaHensley22 🔨 Defend the 2nd Amendment 🔨,
1587645227539759105,"Measure 114 will ask Oregon voters whether they want to approve stricter gun control measures, including  requiring permits to purchase a firearm, and limits on weapons that have magazines with 10 rounds or more. My latest on the debate below.  https://t.co/byT0ZbKNHB",
1587645211924111360,@GoodForCongress You forgot sensible gun control laws for a safer community vs the endless cycle of kids dying in schools because some of us love our guns more than other people's kids,
1587645190696833024,"@holycatsteen @heddache412 @DanRather Apparently you missed the Leftist gunman who shot Steve Scalise, nearly killing him, and the Lefist who just was caught trying to assassinate Justice Kavanaugh.  You’re such a clown.  🤡",
1587645142604734466,"@rbisrb @brianwagner757 You seem to hate Republicans &amp; not blame evil people who shoot innocent people. No matter what gun expert, Alec Baldwin says, guns do not “just go off”.",
1587645142332166146,"There are over 600 million #firearms in worldwide circulation; that's one #firearm for every twelve people. The only question is; how do we #arm the other eleven?

#SecondAmendment
#NEVERSURRENDOR
#MAGAForce 
#Guns 
#GunControl https://t.co/ZeyQHn2PPj",
1587645121373224966,@Ahzidal_ need an ar-15 to defend my children from 30-50 massive hogs,
1587645116684144640,"@jessiecath In Defense of the Second Amendment by @monsterhunter45, coming out on January 24, 2023.
https://t.co/MxAIqJvZkm",
1587645013437161475,@hopblogger @HardwareAttire @WhereIsDash That’s not what that means exactly. Open carry is the right to conceal carry without a holster and it can be visible at any point as long as you’re not pointing it at someone🤣,
1587645007770574850,@DanCrenshawTX Had there been better gun control in this country @davidhogg111 would've been a normal kid not on your radar as a threat. Because you gun happy twits won't protect kids in schools. He has to stand up because a crazy white nationalist shot up his school.,
1587644976392970240,@NRA Sounds both simple and reasonable to me.,
1587644968633389056,@davidhogg111 Such a violation of the 2nd amendment. BTW the constitution states that no law in violation of the constitution is valid. So yea... That's a whole steaming pile of cow dung.,
1587644963030171649,Robinson Arms XCR-L https://t.co/GwXFzjGluT via @YouTube #YouTube #YouTubeShort #GalaxyZFlip4 #Eleicoes2022 #Eleicao2022 #ELONMUSK #GamblingTwitter #2a #SOFI #GujaratElections2022 #ArshadSharifShaheed #Russia,
1587644931744878592,@Lee8772 @StellaBeat uhm what?  #Uvalde for 1.,
1587644883916963841,"@libsoftiktok Climate change!
Gun safety!

Ooooooo, the really  COMPELLING issues!
😏😏😏",
1587644777889431552,"@WestGhostCustom @NRA The right of the people to keep and bear arms, shall not be infringed.",
1587644762693472257,@caltamino @calrepliberty That sentence is gibberish in no way equivalent to the #2A.,
1587644750127325184,"Duluth police have arrested a 19-year-old man after they say he threatened another person with a gun today. They're recommending charges of attempted murder, possessing an illegal firearm, and running away from police.
https://t.co/YT1ldeWyCq",
1587644707840172038,"@NRA The right of the people to keep and bear arms, shall not be infringed.",
1587644644933791744,"@SaltLifeGA @martycomroe @TulsiGabbard This article cites a hefty number of 19th century constitutional scholars who all state the 2ndA is an individual right, and many of them are from before the NRA or ""gun lobby"" existed.

https://t.co/qIctoOaWOG",
1587644633948991489,@elonmusk @elonmusk ROEVEMBER TRUMP MAGA MAGA2020 MAGA2024 FoxNews @GOP @NRA @GOPLeader @GOPChairwoman @LeaderMcConnell @GovRonDeSantis @SenRickScott @marcorubio @GovAbbott @LindseyGrahamSC @RonJohnsonWI @RepMTG @RepBoebert @replouiegohmert @Jim_Jordan VoteBlueToSaveDemocracy VoteBlue2022 https://t.co/T4S1KUIO6r,
1587644548582367233,Federal judge blasts the Supreme Court for its Second Amendment opinion https://t.co/JbGNhGfAqO,
1587644523282587648,@LakotaMan1 The fallacy of the republican position is that any restriction whatsoever on access to guns isn’t worth it unless it prevents every single death; an impossible requirement.  School shootings only stop if we stop electing them.,
1587644425156657152,"@DJbarhacuda @B52Malmet Notice how all Democrat policies do nothing to improve anyone's lives...Still waiting on how ""Commonsense Gun Laws"" actually reduced gun crimes in NY....Get back to me on that.",
1587644422673420291,@HighImpactFlix It’s been 5 years since the Vegas mass Shooting gun control got a lot of traction with this conspiracy theory put out by FBI and Sheriff Joe Lombardo Yes you heard right CT.The new evidence gunfire down below has gunfire on the tram roof at 10:35 it’s on Mandalay own security cam https://t.co/YZeLoCvFYk,
1587644416579231744,@NRA Well regulated sounds pretty cool.,
1587644405216706562,"@kmoney_69 Ive been in not one, but two mass shootings, the Vegas concert shooting and the Boarderline shooting in Calabasas. 

Hate all things that go bang, see too many go down.",
1587644344471027712,@elonmusk Apparently today in Berkeley a large cash of assault weapons was discovered and the suspects apparently had an eye on the pelosi compound. Attached is a photo of the assault weapons discovered in the weapons horde. https://t.co/Ujdx16FFCQ,
1587644327752261632,Federal judge blasts the Supreme Court for its Second Amendment opinion https://t.co/XHrMdVyJLt,
1587644318746959872,@DreadMurderfang @SarahAshtonLV Tens of thousands of gun murders and suicides every year. Routine school shootings etc all because of too many guns NOT held by well regulated militias,
1587644268579098624,Instead of blaming a few individuals why not place the blame on the ppl who created this environment. Cops selling drugs and guns in our community and democrats withholding resources but y’all rather say “look at what Blk ppl do to each other”,
1587644253102120960,@FarmGirlCarrie Nope. Its not illegal. But you cant be in full camo w a mask on w a gun following ppl! Or  standing by the drop box! Common sense. 🤦🏼‍♀️,
1587644240557125632,Republicans so scared they might lose the election they have to watch ballot drop boxes in full tactical gear with guns. Pussies are afraid.,
1587644203328151554,@PressSec @POTUS TIME TO BAN ASSAULT HAMMERS! Now please.,
1587644197594894336,@Unshaped_Snow @LegallyLeon @ErinInTheMorn Second of all. Get armed does not mean no gun control. In fact this yankee is strongly in favor of gun control. I think it’s real rich that on a post about a trans person getting shot at their job you take it upon yourself to shame the trans folks trying to protect ourselves.,
1587644171229306881,"@HouseGOP @RepStefanik Safeguard the Second Amendment?
It’s in the US Constitution, Bill of Rights. An amendment changing it would require 2/3 of the House and Senate voting for it, and 3/4 of the 50 state legislatures to ratify it. That’s about as safeguarded as it gets.",
1587644141231480832,Because of gun violence Tamir E. Rice never got to see his 13th birthday after being fatally shot by Cleveland police,
1587644134050787329,@caltamino I'm not the one making nonsense threads about the #2A that reflect neither a grasp of the meaning nor the historical record concerning its existence. 🤡,
1587644065574572032,"@CalltoActivism Democracy, woman’s right to choose, gun control, save social security",
1587644055059664896,"@catincoggnito @RonFilipkowski Oh my Sweet Jesus-forgive them, I can’t say they don’t know what they do, because they do @NRA",
1587644019701686273,"@axios And because Texas is an open carry, no permit, state",
1587643966048141313,"The audacity to investigate a woman for saving her own life while oking wreckless &amp; irresponsible gun ownership putting us all in danger. The worst leadership. I pray you are writing, signing, enforcing your way out of office. End the super majority in #moleg #VoteBlue Missouri",
1587643963477032964,"Passing, signing, &amp; enforcing 🐂💩gun legislation rejecting all common sense even going against federal law. Even as I type this 3 gun shots just rang out. This is right here in the capitol less than 5 miles from the people's house. You all are going against Missourians safety.",
1587643961564438532,About 10 minutes after being on scene they knocked inquiring about our security. Last week two communications of gun incidences came from my daughter's middle school. You've made life like this possible. Aiding and abetting in this criminal gun violence by,
1587643938101420032,"119th @CLEAT Critical Incident. OIS, Fort Worth PD/U.S. Marshals Task Force, warrant Agg Assault Fam Violence, suspect pointed gun at officers, officer fired, suspect ran, rammed unit, again pointed gun, officer fired. Suspect deceased. All Officers OK! Atty Terry Daffron WKD OIS",
