,tweet_id,full_text,sentiment
661,1.59E+18,"I think it boils down to one glaring truth.

School shootings are the only one that can be prevented, if society gave a damn.  It doesn't, so my 8 year old has to learn his math lesson can be interrupted at any moment by a white boy with rage issues and a credit card.",anti-gun
662,1.59E+18,@TulsiGabbard God-given right to bear arms? Is she serious?,anti-gun
663,1.59E+18,Using mental illness to explain mass shootings covers up the real problems. https://t.co/G5zrVSvB7G,anti-gun
664,1.59E+18,"@Jcvm2016 @Jamesrus42 Human rights, women's rights, worker's rights, clean air and water, gun safety, voting rights, support for the Capitol Police...all that hate really pisses you off, huh?",anti-gun
665,1.59E+18,"@SebGorka You know what? How about you be a decent human being and try it for a day. Promote it and donate the proceeds to charity (not the NRA) .

Could YOU do an 8-hour shift a Starbucks? Put up or shut up",anti-gun
666,1.59E+18,"@Elisha_Ae @UberFacts If guns were illegal, only criminals would have them. Also in America we have the 2nd amendment to protect that God given right.",anti-gun
667,1.59E+18,@TulsiGabbard Foolery no one is trying to take guns by asking for stricter gun laws. It is harder to buy cigarettes and beer in this country than a gun. That is just plain stupid!!!,anti-gun
668,1.59E+18,Justice Thomas wants lawyers to research how gun cases were decided in the 1700's in determining how contemporary gun laws should be interpreted. Does he feel the same way about civil rights with regards to African-Americans? Should they be interpreted from a 1700's perspective?,anti-gun
669,1.59E+18,"@Brelwi1 @AbbottCampaign @GregAbbott_TX Gov. Abbott cares more about enabling every yahoo and idiot and criminal to carry a gun with no permit or restriction or training needed. The police were not in favor of it but Abbott did it anyway. Consequently as per law enforcement, gun violence in Texas has increased.",anti-gun
670,1.59E+18,@trappsade @MGRADS No every trash song nowadays is about that shit and yes people are shooting up country concerts literally one of the worse mass shootings happened at a country concert in Vegas and music doesn't influence people to commit violence that's just them they were gonna do it w or w/o,anti-gun
671,1.59E+18,"@TulsiGabbard Whose god? There are lots of gods, none of which are in the 2nd amendment",anti-gun
672,1.59E+18,"Guns are a leading cause of death among children and teens in America.

As we near the one year mark for the Oxford High School shooting, Ven discusses the responsibility that comes with gun ownership, including proper storage, to keep guns out of the wrong hands. #VenFights https://t.co/CyiWLrEy6L",anti-gun
673,1.59E+18,"OUTRAGEOUS: My opponent Nicole Malliotakis says our gun laws are fine and won’t vote to ban assault weapons. 

I’m not sure she’s ever held as assault weapon. I did - in combat, and I can tell you this: an assault weapon should not be sold in the United States. Period.",anti-gun
674,1.59E+18,"@denzelcurry Crazy how mfs continue following those groups that like violence , they got no conscious if you tell them some real facts they get sensitive and point a gun at you 💀 sad world we live in they hate positive human beings",anti-gun
675,1.59E+18,"@SenBrianJones Brian, you're a fan of firearms, so, if anything, the homicide rate going up is just the cost of doing business for you. You're pro-crime if you're pro-gun.",anti-gun
676,1.59E+18,"Sure, let’s talk about violent crime and where it happens most: 

In GOP-led states with lax gun laws. https://t.co/Sy2NmVVrwF",anti-gun
677,1.59E+18,"The irony of the GOP using children to scare parents using lies (e.g. they're indoctrinating your children, they're killing children, they're grooming your children, etc. etc. etc.) and completely not mentioning that children are straight up dying because of gun violence.",anti-gun
678,1.59E+18,"While the far-right wants to repeal red flag laws, bring guns into schools, and allow teenagers to purchase weapons of war, I'm fighting for common sense gun laws. 

That's why I'm proudly endorsed by Gun Sense New York. https://t.co/6Xscy4Zm5B",anti-gun
679,1.59E+18,"@RonFilipkowski Dear @TomCottonAR you and Republicans OPPOSE legislation to limit access to guns, vote against red flag laws, background checks &amp; raising the minimum age for buying a gun from 18 to 21. So who is soft on crime??",anti-gun
680,1.59E+18,@SenTedCruz What has Ted Cruz done about the Mass shootings in Texas? #VoteBlueToSaveOurKids https://t.co/IzWnpoVtoO,anti-gun
681,1.59E+18,"@notcapnamerica @TheRealHoarse @Cirincione @BadFaithPod @briebriejoy Never admits when he's wrong about people -- or, well, anything.  Worst thing for me is his lying about PLCAA that made the gun violence issue so much worse.",anti-gun
682,1.59E+18,"@TrumpsFeetHurt @playaruru210 @GloriaCazares82 NRA is gun sales promotion. Constitutional carry doesn’t make you carry a gun. It allows those who legally can, to carry. Let’s move past blue team lines and buzzwords.",anti-gun
683,1.59E+18,"Vote for Joshua. 
He’s knows that gun control legislation must be changed. He wants your children to stay safe. He wants you to stay safe. @JHarrisTill 
Facebook: Joshua Harris-Till for Congress
https://t.co/frrE0IyXtv",anti-gun
684,1.59E+18,"@TulsiGabbard The right to bear arms is not God given.

God did come up with weed. Try the https://t.co/ac0GPwwTMD",anti-gun
685,1.59E+18,"A lot of people need help in this world, mentally, fatally killing a Spanish teacher because they had bad grades is insane, I swear anything that has to do with school shootings, school anything violent is always the White Americans of this country, so sad.",anti-gun
686,1.59E+18,@GregAbbott_TX Let me guess your speeches are heavy on scare tactics. Vote for me otherwise this will happen. Perhaps you should address mass shootings,anti-gun
687,1.59E+18,"@FoxNews Lol, climate change/no, abortion/no, gun laws/no. You guys are making it easy for Republicans.",anti-gun
688,1.59E+18,"@DanCrenshawTX United States Congressman telling a victim of gun violence who has dedicated his life to public service since that day that he's worthless.
A US Congressman telling an American citizen he's worthless.
Who raised you? Really, who raised you?",anti-gun
689,1.59E+18,"@SenateGOP Over 1 million Americans died. It’s good to know that when confronted with a crisis, the GOP will err on side of politics instead of caution for our health . Considering they block common sense gun safety reform while our kids are slaughtered, this isn’t a surprise.",anti-gun
690,1.59E+18,"Each day, the Indiana Crime Guns Task Force continues to remove illegal guns off our streets.

As of Oct 28, the taskforce has 
-Seized more than 300 firearms
-Arrested nearly 400 people

Thank you to the officers &amp; detectives who make our city a safer place to work &amp; live. https://t.co/IgANtGE5kY",anti-gun
691,1.59E+18,"@nedryun https://t.co/rwksaVRpuD
The Recent Rise in Violent Crime Is Driven by Gun Violence
https://t.co/7PH0MbURJr
THE ROOT CAUSES OF GUN VIOLENCE",anti-gun
692,1.59E+18,"@Zach69101601 @CarolOfShad34 @CAPAction Murder rate in the US is DOWN from 9/100k in 1990 to 6.7/100k now. AND it is down in 2022 from 2021.

https://t.co/QofxWqSlW1

Meanwhile, guns are involved in 79% of all murders. 

https://t.co/RrcSWWvHYe. https://t.co/a630zlD05L",anti-gun
693,1.59E+18,"65% of Hispanic adults support stronger gun laws, with Hispanic voters consistently ranking gun violence as a leading factor in their vote this year. 

The solutions to gun violence exist. It's now time for policymakers to act. 

https://t.co/nkDTum8iLU",anti-gun
694,1.59E+18,"@mmpadellan State legislatures make laws allowing open carry, no training, no licensing and then those yahoos with weapons move to Democratic cities because that’s where the jobs are &amp; committ crimes. You can’t say Repub have all th guns then say that Dem are committing violent gun crimes",anti-gun
695,1.59E+18,@JeremySWallace @GregAbbott_TX typical GOP. No vision just scare tactics.   Why don't you discuss what you will do to prevent mass shootings,anti-gun
696,1.59E+18,"@srh_medco There is no GQP plan for inflation or gas prices  or anything else but here is what they will do if they win:
1. Tax cuts for the rich
2. End SS and Medicare 
3. National abortion ban
4. Impeach Joe Biden
5. Guns for everyone
6. Russia style 1 party christo-fascist kleptocracy",anti-gun
697,1.59E+18,Generational talent lost to gun violence https://t.co/uAOboeVEWe,anti-gun
698,1.59E+18,@TulsiGabbard 2nd amendment was not god given it was written by a bunch of old white men who used single shot muskets that took a few minutes to reload.,anti-gun
699,1.59E+18,"@RedFlagNYC They blamed movies, tv , video games and gangster rap. Anything other than the actual one common denominator.. the fucking availability of the guns used to kill. NRA spends millions to make sure that keeps happening.",anti-gun
700,1.59E+18,@BCStevens77 @mmpadellan Democrats commit 70% of gun violence,anti-gun
701,1.59E+18,"@RobAstorino @leezeldin The crime rate rose after trump repealed Obama red flag laws

17 immediately became one of the worst years for mass shootings, 19 soon followed

2020 is the first time guns are the leading cause of children's death

Texas cops murdered by guns rose 60%

red states w lax gun law",anti-gun
702,1.59E+18,"@TulsiGabbard The Second Amendment provides for a ""WELL-REGULATED"" militia. The GOP seems to forget about the ""Regulated"" part.",anti-gun
703,1.59E+18,On the issue of gun violence: Turning your child and that illegal gun over to police is NOT the hardest act a parent might do! Actually burying your child from being murdered is!,anti-gun
704,1.59E+18,"@TheSGTJoker @GOP Exactly. Interesting how Republicans can’t connect the dots on this one. They insist that the population be flooded with guns, then spew about increased gun violence. Like it’s the Democrats fault? 🤷🏼‍♀️Mind boggling. 🤦🏼‍♀️",anti-gun
705,1.59E+18,"@MayraFlores2022 @elonmusk Yes, gun safety, and reforms, children at their schools not being murdered, families shopping for groceries safely, etc. Discuss all issues.",anti-gun
706,1.59E+18,@davidhogg111 @elonmusk @Sen_JoeManchin I think I’m going to make a donation to the NRA in your name.,anti-gun
707,1.59E+18,"@GavinNewsom @David_Charts @GOP We need Dems in the Chicago Northwest Suburbs #gpadems 

ENDORSING #maria4ilsenate
#MariaPetersonForSenate @Canty4ILHouse
@NabeelaforIL #voterizer 
🌊codify Roe
🌊pass voting rights
🌊pass immigration reform
🌊protect SS/Medicare
🌊ban assault weapons

#DemVoice1
#Dems4USA",anti-gun
708,1.59E+18,"“Don’t worry about school shootings, democrats are actively trying to bring our children to drag shows and that’s why we have to vote them out.” -a Republican",anti-gun
709,1.59E+18,"@colinschmitt @NYCPBA @NYCPBA will regret these open carry, no gun permit candidates when the shooting starts.",anti-gun
710,1.59E+18,@senitsu_ Surely better to ban shooting games than guns I think,anti-gun
711,1.59E+18,Gun violence has killed at least 1 rapper every year since 2018 https://t.co/QJ2Mh9perP,anti-gun
712,1.59E+18,@DeannaMarie208 @renkate @mommimaya @JennaMillerKC @SapnaKmd @ChrisCarrollMD @pccm_doc @DrJaimeFriedman @Dr_ScottK @PedsGeekMD @DrJenniferCo_Vu @jenschuette25 @KTamirisaMD Protect kids from indiscriminate gun violence!,anti-gun
713,1.59E+18,@PeriwinkleRose3 @Jennife08058715 @SusanNagle5 @RonFilipkowski I like trying to corner them and get them to admit that they care more about their interpretation of the second amendment than the lives of children.,anti-gun
714,1.59E+18,"@DanRather Laughter is a “Warning” from the jagged edges of knives eager to be used to increase fear , allow others to laugh! There used to be rules that protected people . Every one of those rules are non existent now!21 to vote but 18 for KR 15. Politicians paid millions by NRA",anti-gun
715,1.59E+18,"@derrickvanorden @pfaff4congress Defunding police is a lie &amp; you know it.  How about children dying from gun violence? You can’t be pro-insurrectionist and pro-cop.  Which one are you?  Know that answer.  And, why don’t you ever talk about the brave police on 1/6? We know that answer too.  100% untrustworthy!",anti-gun
716,1.59E+18,"@POTUS We need Dems in the Chicago Northwest Suburbs #gpadems 

ENDORSING #maria4ilsenate
#MariaPetersonForSenate @Canty4ILHouse
@NabeelaforIL #voterizer 
🌊codify Roe
🌊pass voting rights
🌊pass immigration reform
🌊protect SS/Medicare
🌊ban assault weapons

#DemVoice1
#Dems4USA",anti-gun
717,1.59E+18,@botbsquad Man. My 21 year old daughter was stunned. I don't know what to say think or feel. Younger than me? Gone for no reason. And the gunman ran? We raising a bunch of boys who don't wanna fight &amp; then run like cowards after using a grown man's gun. Smh. What are we doing🤨😠😡🤬,anti-gun
718,1.59E+18,"@1010WINS Zeldin wants more guns, open carry, no permits!! It will be wild!!",anti-gun
719,1.59E+18,"@RepAndyBiggsAZ Democrats protect children from lethal viruses and deadly school shootings, despite the efforts of negligence by Republicans",anti-gun
720,1.59E+18,"""...when you eliminate the permit requirement, then anyone can carry a firearm on the streets and it becomes harder for police and for others to figure out whether that person has bad intent or not."" #EndGunViolenceNow https://t.co/hbR7b203Sv",anti-gun
721,1.59E+18,"@RepRWilliams Not sure what you like more, your paycheck from the NRA or your paycheck from the oil companies. You’re a tool.",anti-gun
722,1.59E+18,"So happy to vote early for our great VA district 8 @RepDonBeyer! He is a progressive champion of reproductive freedom, economic policies focused on workers and families, common sense gun control and support for Ukraine.
#VoteBlueIn2022",anti-gun
723,1.59E+18,"@RonFilipkowski Last week a law passed by the Republican led Missouri Legislature, The 2nd Amendment Protection Law, allowed a teenager with mental health problems keep his assault rifle, killing a student and teacher with it. They couldn't get tough on his crime cause he was killed, too.",anti-gun
724,1.59E+18,"For those who think only criminals and mentally ill people perpetrate gun violence... 
""Oregon mayor allegedly shot at family during road rage episode in Hood River County"" 
The presence of a gun can turn a situation into a deadly drive home.
https://t.co/fLekw3g7QJ via @KGWNews",anti-gun
725,1.59E+18,"This fucking country is plagued by gun violence. Can't even keep it a stack with someone about how you feeling, have a disagreement, and keep it pushing. The streets are ran by ego. Who's the biggest stepper, who got the biggest gun, do anything to appeal to they hood.",anti-gun
726,1.59E+18,@TulsiGabbard The second amendment is not God-given. It was written by humans to embody a human idea.,anti-gun
727,1.59E+18,"Including being supervised by an adult. No one is safe. This must change. #TogetherWeCan #TogetherWeRise #Childshot #Gunviolencesurvivor #Gunviolence #Louisville #Kentucky #BreakTheChain #Breakthecycle #Cyclebreakersbreakingchains
https://t.co/NUSCIGbGIb",anti-gun
728,1.59E+18,"“OUR CHILDREN DESERVE IT. WE DESERVE IT. WE WILL MOVE FORWARD INTO THE NEXT BATTLE, AS THIS WAR HAS NO END IN SIGHT.
#Uvalde families have our full support. We have been in this fight for 10 yrs and have no intention of giving up. https://t.co/zXoSnPyK68",anti-gun
729,1.59E+18,@RonFilipkowski These are the same people who won't do anything about gun laws because criminals will be criminals.,anti-gun
730,1.59E+18,"Children being caught in the crossfire of gun violence 🔫 throughout Louisville, Kentucky cannot become normalized. This is so disheartening when children are not being able to be children and so what children do.  #Childshot #Gunviolencesurvivor 
https://t.co/NUSCIGbGIb",anti-gun
731,1.59E+18,"""One of the most disgusting and unprofessional actions"": The mother of Parkland shooting victim #NicholasDworet called out the gunman's defense team for holding, giggling and touching with the murderer. ""We found this to be so offensive to our family,"" she said. https://t.co/IzIXKbLKGG",anti-gun
732,1.59E+18,@jhicksfastball @GlennJacobsTN If only they put the same energy into fighting gun violence that they did drag shows,anti-gun
733,1.59E+18,@TulsiGabbard That is not what the 2nd Amendment is. Study your history and read the Federalist papers before you spout nonsense on social media.,anti-gun
734,1.59E+18,I had an important conversation with local Black leaders in Tacoma this morning about everything from lowering costs to ending gun violence. I’m always fighting to strengthen our communities and represent the values of WA state. https://t.co/vjZknz2Uay,anti-gun
735,1.59E+18,"Must-read on💩 jurisprudence of Clarence Thomas who ""adopted tendentious &amp; selective reading of the record, endorsing false narrative shaped by Republican-allied academics funded by gun rights groups like NRA."" #EndGunViolence #ScotusIsCorrupt 

https://t.co/UEopNjOtRG",anti-gun
736,1.59E+18,@NRA Very poor choice of artwork. Blood wave,anti-gun
737,1.59E+18,@TulsiGabbard Please post the Bible verse that God gives the right to bear arms. The Constitution is NOT from God. I’ll wait…,anti-gun
738,1.59E+18,"I want free speech, can we please not censor the super gruesome pictures of wars and school shootings?!!!
The world needs to be shocked back to reality!",anti-gun
739,1.59E+18,"@TheFeralPinup @skk8Rguy @votejgr @KathyHochul Like we do w/ school shootings. Accepting that children will die is horrific. 

https://t.co/zPmD43G7Xj",anti-gun
740,1.59E+18,"@MarshaBlackburn Here’s your morning reminder that the @GOP have voted against:

- cheaper gas
- cheaper insulin
- cheaper Rx prices
- child tax credits
- stimulus checks
- gun safety laws
- baby formula
- voter protections
- marriage equality

VOTE.",anti-gun
741,1.59E+18,"The fact that yall are buying guns and thinking the 900 hours you've logged playing @CallofDuty is enough to know how to f**king use it....?! I declare. At the very least, legal or not, if you wanna shoot a gun, at least take your hot headed tail to a gun range, ONCE! Cotdamn.",anti-gun
742,1.59E+18,"@RonFilipkowski MAGAT Republicans forcing children to give birth to their rapist's baby, controlling what women are allowed to do with their bodies, voting against child tax credit, voting against fair wages, voting against gun safety ... is not honoring families #VoteBlueForSoManyReasons ✌️🏼💙🇺🇸",anti-gun
743,1.59E+18,"@Commish04 @LauraAnnSTL @chrisehyman No, and gun laws aren’t going to fix tomorrow’s crime but tougher laws means fewer guns on the street in the long term, which should help bring down crime over time",anti-gun
744,1.59E+18,"@RepStefanik GOP is soft on gun violence, dont forget that",anti-gun
745,1.59E+18,@TimRunsHisMouth Remember when the right cared about protecting kids from mass shootings in schools? Me either,anti-gun
746,1.59E+18,"@HouseGOP What about trauma of school shootings, active shooter drills? More hypocrisy! Put children first vote blue in 22!",anti-gun
747,1.59E+18,"@davenewworld_2 Apparently these big, tough Texans couldn't muster even one single ""Good guy with a gun"".

Cowards.",anti-gun
748,1.59E+18,@laurenboebert What you do and say matters as a public figure. That gun is a slap in the face to every parent who’s lost a child to gun violence in this country. You don’t care about Americans. You can about fame &amp; fortune. You are nothing but a clown for the GOP. You should be embarrassed.,anti-gun
749,1.59E+18,"@RonnyJacksonTX I’m voting for every female that needed to make a choice. I’m voting for the child lost to gun violence, I’m voting for my 85 year old Moms Social Security, I’m voting against lies, violence &amp; conspiracies. I’m voting for Democracy #FuckYouImVotingBlue",anti-gun
750,1.59E+18,@Shadow6319 @NRA First thing you got wrong: I hunt with several AR15s. Perfect tool for the job!  What you think doesn’t matter! 2nd: well regulated doesn’t mean you or anyone else can control what guns are available to us!  You probably need to do some more research before spewing nonsense!,pro-gun
751,1.59E+18,"Actually, the only reason gun control is still a topic is because Republicans didn't take a harder stance.",pro-gun
752,1.59E+18,"More crazy new gun laws means an even more treacherous landscape for gun owners!  Luckily , the 10th Edition of California Gun Laws by Chuck Michel is available!  And when you pre-order, the proceeds will go to help fight for your 2A rights!  Buy today: https://t.co/Ul71tQq1YK https://t.co/TQrJPIMfj0",pro-gun
753,1.59E+18,"@alan4guedesoie @stclairashley If liberals would quit shooting people, we wouldn’t have a gun problem liberals are responsible for 90% of the gun violence",pro-gun
754,1.59E+18,@MsWerner @TimothyTobias2 You really don't do much hunting do you. The AR platform makes for a fine hunting rifle. You seem to be very limited in your knowledge of the AR-15. Here is the ORIGINAL ad from Colt. From 1963. https://t.co/GfO9iPxyis,pro-gun
755,1.59E+18,"@NYAGV1 @MCDC_Rochester @SenatorBrouk @samraforsenate Too bad she doesn't advocate for locking up violent criminals, as much as she advocates for taking away guns from law abiding citizens #2A #ROC #RepealBailReform",pro-gun
756,1.59E+18,"@gunpolicy Really? But when gun rights pointed to the influence the gun control groups said other countries play the same games &amp; don't have the same violence rate as the US. So which is it, factor or no factor?",pro-gun
757,1.59E+18,"@DanielWWebster1 ""We need to make these already entirely illegal guns double illegal."" 

Brilliant.",pro-gun
758,1.59E+18,@DrDigiPol @CarolOfShad34 @CAPAction But I do find it funny how people like yourself are advocating for gun control but are also advocating for unregulated abortions meaning allowing people to abort a child up to term. That’s arguably murder at least in the last few weeks. So you like killing babies just not adults?,pro-gun
759,1.59E+18,"@BillClinton Gun violence didn't drop under the gun ban, criminals just switched to handguns.",pro-gun
760,1.59E+18,@DrDigiPol @CarolOfShad34 @CAPAction Yes I 100% believe that making abortion illegal won’t make it go away but it will make it unregulated and put peoples lives in danger JUST like banning guns or anything would do!! Do I necessarily agree with all cases of abortion? No but I am not at all anti-abortion.,pro-gun
761,1.59E+18,@Bibi27756043 @SaycheeseDGTL It shouldn't make it harder if you know anything about history and what happens to countries that abolish guns all that does is give the government more control. They do need to regulate and actually hold to the laws that they have. But they'll never abolish the second amendment,pro-gun
762,1.59E+18,"@po_murray Not exactly a good look trying to imply that a deranged killer’s first murder victim deserved what she got because in your opinion gun owners must all be bad people. Keep running with that narrative, I’m sure it will help your firearms Prohibitionist cause a lot.",pro-gun
763,1.59E+18,@DrDigiPol @CarolOfShad34 @CAPAction Do you know what’s even funnier though about your statement? Considering the fact that we’ve had more sweeping gun laws and legislation in the past three years it’s interesting that there’s less guns on the street but you’re saying that murder rates by guns are up. Shows it’s BS,pro-gun
764,1.59E+18,"@JeffMerkley No Jeff, Oregon doesn’t have a gun violence problem, Portland has a gun violence problem. Fix Portland, not the rest of the state.",pro-gun
765,1.59E+18,"@Michaelshooter6 @MaryPeltola Translation: I can't argue with facts so I'll just resort to meaningless responses that have nothing to do with the conversation #DeflectionFail 

#gunsense is nonsense 
#2A #2AShallNotBeInfringed 
#GunsSaveLives https://t.co/shwj3hOd6o",pro-gun
766,1.59E+18,"@ilovedonrickles And now we must punish law abiding gun owners by stripping their rights away. What’s wrong is right, and what’s right is wrong around here.",pro-gun
767,1.59E+18,"@Michaelshooter6 @MaryPeltola You do realize most good guys are disarmed by the gun free zone signs which not unexpectedly the criminals ignore. 
Meanwhile in reality 👇🏾 
#gunsense is nonsense 
#2A #2AShallNotBeInfringed 
#GunsSaveLives https://t.co/mf6RCx1tLg",pro-gun
768,1.59E+18,@ChrisVanHollen @BrianFrosh Drive a car in not in the Constitution. The 2nd Amendment is clear. Not a peep on licensing back in 1791.,pro-gun
769,1.59E+18,@RosemaryChides2 @davidhogg111 I believe everybody should exercise the first amendment rights. The only reason why you still have the first amendment right it's because we have the second amendment.,pro-gun
770,1.59E+18,A REMINDER to Granite Staters that #NH Democrats are already pushing insane #guncontrol bills to take away your fundamental human right to self defense (an ACTUAL right). #VoteALLDemocratsOUT #NHHouse #NHSenate #NHPolitics https://t.co/of3upMqveK,pro-gun
771,1.59E+18,@WillResistAdmin @AnarchoMemes @VP Gun rights are civil rights,pro-gun
772,1.59E+18,"“There’s very clearly common ground between gun owners and non-gun owners. And specifically, we found that that common ground is that there’s a uniform belief that people who are at high risk for violence should not have access to guns.” https://t.co/dtCMKLRg2X",pro-gun
773,1.59E+18,@JulianaF53 I think many R’s and Trumpers would be damned surprised that even in a tight Blue gun law state like CA the majority of people who live here have one if not many types of guns. They think the Left is unarmed. “Most” just don’t use them for violence. But we can protect ourselves.,pro-gun
774,1.59E+18,@mommamia1217 @dinatitus I hate when the left talks about gun control like it'll fix anything. What new gun law would have prevented the Nass shooting in Uvalde or any other mass shooting.  I'll wait,pro-gun
775,1.59E+18,"@LovelyMsEB You do know knives kill more people than rifles of all types including the mythical assault weapon don't you? Where's your #FakeMoralOutrage against knives?
#gunsense is nonsense 
#2A #2AShallNotBeInfringed 
#GunsSaveLives",pro-gun
776,1.59E+18,"@2Aupdates @gunpolicy To combat these ""dangerous myths about gun use"", how about we teach gun safety in schools, and make kids learn the Four Rules of Gun Safety from an early age? 

@ProjectUnloaded you game for that, or do you really think being a kill-joy trying to cancel COD is going to work?",pro-gun
777,1.59E+18,"@DrDigiPol @CarolOfShad34 @CAPAction How about rather than some fantasy of making something illegal will make it disappear and there will be no more gun crime in this country, why don’t people come Together and actually help each other?",pro-gun
778,1.59E+18,"Gun control,  hammer control,  knife control, all of these cannot stop evil.  Only Jesus Christ can and he will.",pro-gun
779,1.59E+18,"@Christophers91A @JoeBiden Coward? Of what? You? I actually have a life outside this cesspool. Lies?WHERE TO START!
-Jan 6 was a peaceful tourist visit
-election was stolen (because #MAGAMORON lost)
-taxes will be raised on middle class
-democrats are 4 open borders
- democrats want to take your guns away",pro-gun
780,1.59E+18,"@davidhogg111 @DanCrenshawTX Dude you have no solution except to ban or take away guns which is retarded. Guns don't kill people, mentally insane people do that.",pro-gun
781,1.59E+18,"@RHP_BzzdBear I'm unvaxxed and have the right to bear arms. Add that one, next time. 🤭",pro-gun
782,1.59E+18,"@DrDigiPol @CarolOfShad34 @CAPAction Again, where is your outrage on sugar and junk food? Or cars? Or uneven sidewalks and potholes? You’re just virtue signaling and looking like a fool. I’ll take your anti-gun argument seriously when I see you advocating for the leading causes of death in this country",pro-gun
783,1.59E+18,@JustinBrannan You can’t be tough on crime if you don’t own a gun. LEXIT! ULTRA MAGA Latino! 2A! NRA!,pro-gun
784,1.59E+18,@SteveHiltonx Well when they stop calling it “gun violence” and call it what it is .. stop blaming every one else for every thing…,pro-gun
785,1.59E+18,"How come this armed man who entered a Naples, FL luxury car dealership lot was arrested for intimidating people, but the scary guys with #guns ""patrolling"" #Arizona #voting places are allowed to get away with it?
https://t.co/cWreEqDYGX",pro-gun
786,1.59E+18,@woolie @LenninReyes @NYCBikeLanes The vast majority of child mortalities here in The Bronx are caused by traffic violence. I’ve seen more traffic violence than gun violence here by quite a wide margin. I grew up in the BX during the 90s so I’ve seen guns. Cars are a bigger problem if you just take a look around.,pro-gun
787,1.59E+18,We couldn't have asked for a more perfect day &amp; evening yesterday! The #NeWx treated us great &amp; allowed for some good #Firearms #Training. Always #BeSafe &amp; #TrainHard. https://t.co/U5sHTpS0TI,pro-gun
788,1.59E+18,"@MurrayCampaign It's not a ""gun"" problem It's a criminal mental illness problem. You are a one track problem solving person. Tell it like it is. You and the democrats have removed laws that help with mental health and punishment of crimes committed by felons with guns.",pro-gun
789,1.59E+18,@foxtrot_j You didn't just vote to make gun ownership more difficult. You voted to undermine our constitution by putting the State in control of administering rights granted towards all citizens which our Government cannot infringe upon. (You voted for infringement.) https://t.co/Bb4YfEKoCp,pro-gun
790,1.59E+18,@nyckatyc @allidoismix @KathyHochul @shannonrwatts And yet New York has some of the strongest gun laws in the county and yet their homicide rates are off the chart. So tell me how are those gun restrictions working out. 🤷‍♂️,pro-gun
791,1.59E+18,"@caltamino @2aHistory @ActualConversa1 @calrepliberty Suicides are not ""gun violence."" The term implies a violent crime against another person was committed.

Suicides aren't a violent crime against another person, thus misleading.

You wouldn't include suicide by knife in a count of ""stabbing victims.""",pro-gun
792,1.59E+18,@AMarch4OurLives @VoteYesOn114 This is a power grab! The police should not be the sole decider in who is armed and who is not. They will disarm minorities or prevent their CONSTITUTIONAL RIGHT to bear arms. 114 won’t stop criminals either they already dgaf about the law,pro-gun
793,1.59E+18,"@HeatherEHeying @aoirann @chimpvsdog If you choose to not enjoy a right that is granted to you, then it's still a right. No one is taking it away from you.

I have a right to bear arms. I still have that right even if I choose not to bear arms!",pro-gun
794,1.59E+18,@KGWNews 114 will disarm the right people and it’s being disguised as proper gun control. The cops should NOT be the sole power behind who can be armed and who can not. Vote no 114,pro-gun
795,1.59E+18,"@DakiniBliss @MeidasTouch @GovAbbott Well, the constitution is very clear. ""Responsible gun laws"" mean different things to different people. We have laws in place to keep them out of the hands of violent offenders. Trouble is criminals don't follow the law by definition. Disarming me does not solve that problem. 1/2",pro-gun
796,1.59E+18,"@SenateGOP Republicans voted against every single bill to combat inflation. Every bill to combat crime and reduce gun violence, and every bill to secure the border in a way that actually works. 

Republicans are the problem. You are never the solution.",pro-gun
797,1.59E+18,@TimothyTobias2 BS. Hunters do not use assault weapons. You can ask any hunter. Go away.,pro-gun
798,1.59E+18,"@DanielWWebster1 Given the already existing strict laws on machine guns, or fully automatic firearms, why not just prosecute for illegal possession of a switch? Is the assumption that those violating the law on machine guns would obey the law on magazine capacity?",pro-gun
799,1.59E+18,@CybrpnkDystopia Non-sequitur. Stop Projecting. I am Anti-Authoritarian. I support the 2nd Amendment.,pro-gun
800,1.59E+18,@OGsGma66 @damnbiden @ahtipton_hunter @08Xvz @GlobieWanKenobi @AndrewSolender @axios @SpeakerPelosi @TheDemocrats What other gun laws do you suggest? We already have enough. You can’t punish the innocent that want to protect their families,pro-gun
801,1.59E+18,#Guns have only two enemies: #Rust and #Politicians.,pro-gun
802,1.59E+18,"@Drexel97637571 @bellamakes4 @2001wfatbuns @kim_amerie You don’t expect them to be an assassin, all you ask is that they have the ability to kill an armed attacker at a moment’s notice. Right.

It’s really disgusting to reply to a bereaved mother crying about gun rights. Read the room! “Sorry bout your kid but i’m not losing my gun!”",pro-gun
803,1.59E+18,"@JeffMerkley If you think this problem is caused by lawful, law abiding gun owners then you are too stupid to be allowed to do any meaningful work.

Which explains why you are a senator…

#dumbass https://t.co/q76ZnLhSvS",pro-gun
804,1.59E+18,@MaxRose4NY Because there are no assault weapons on out streets.. and it is Dems releasing violent criminals with low or no bail.,pro-gun
805,1.59E+18,"In the wake of recent mass shootings, officials say one lesson stood out above all the others: if police officers had basic medical training, more lives could have been saved. 

That's where this training comes in.

https://t.co/adBl3tPbCO https://t.co/tLueIbFkRQ",pro-gun
806,1.59E+18,@politicsplant @nmdrsc @Cooper19874 @zachinec @SundaeDivine @kylegriffin1 It’s funny they love placing stipulations on the right to vote but we can’t have ANY stipulations on the right to bear arms. Lol,pro-gun
